"Developmental Stage (PRE=Preflexion,FLE=Flexion,POS=Postflexion)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Scaridae,,,Scorpaenidae,,,Synodontidae,,,Labridae,,,Serranidae,,,Mullidae,,,Pomacentridae,,,Triglidae,,,Bothidae,,,,
Site,Depth,Net,Type,Location,Fixed_In,PRE_Scaridae,FLE_Scaridae,POS_Scaridae,PRE_Scorpaenidae,FLE_Scorpaenidae,POS_Scorpaenidae,PRE_Synodontidae,FLE_Synodontidae,POS_Synodontidae,PRE_Labridae,FLE_Labridae,POS_Labridae,PRE_Serranidae,FLE_Serranidae,POS_Serranidae,PRE_Mullidae,FLE_Mullidae,POS_Mullidae,PRE_Pomacentridae,FLE_Pomacentridae,POS_Pomacentridae,PRE_Triglidae,FLE_Triglidae,POS_Triglidae,PRE_Bothidae,FLE_Bothidae,POS_Bothidae,TOTAL=,Notes
1,0,1,coast,north,Ethanol,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,10,
1,0,1,coast,north,Formalin,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
1,0,2,coast,north,Ethanol,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,7,
1,0,2,coast,north,Formalin,1,2,0,0,1,0,0,0,0,2,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,"1 serranid undetermined, I labrid only top half"
1,25,4,coast,north,Formalin,1,1,0,1,0,0,4,0,1,6,3,7,1,2,0,1,0,0,1,1,0,2,0,0,6,0,1,32,
1,25,5,coast,north,Ethanol,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,7,
1,25,5,coast,north,Formalin,0,0,0,3,0,0,3,0,0,4,1,0,1,2,0,1,2,0,5,0,0,0,1,0,4,0,0,23,
1,75,2,coast,north,Formalin,0,0,3,0,0,0,0,0,0,1,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,
1,75,3,coast,north,Ethanol,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,
1,75,3,coast,north,Formalin,0,1,1,0,1,0,1,1,0,1,5,2,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,20,
2,0,1,coast,north,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
2,0,1,coast,north,Formalin,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,
2,0,2,coast,north,Ethanol,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
2,0,2,coast,north,Formalin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
2,25,4,coast,north,Formalin,0,0,3,0,1,0,0,1,1,2,1,5,9,0,0,3,1,1,3,2,2,2,0,0,2,0,0,37,
2,25,5,coast,north,Ethanol,0,0,0,0,0,0,0,0,1,0,4,5,0,2,0,0,2,2,0,1,0,1,1,0,0,0,0,19,
2,25,5,coast,north,Formalin,0,0,0,1,1,0,0,0,0,13,4,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,31,Scarid missing tail
2,75,2,coast,north,Formalin,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,
2,75,3,coast,north,Ethanol,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
2,75,3,coast,north,Formalin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,0,1,coast,north,Ethanol,0,3,3,0,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,3,1,0,13,Extra scard. Bothid
3,0,1,coast,north,Formalin,0,0,0,0,1,1,2,0,0,1,4,0,0,0,0,0,1,0,0,1,0,1,0,0,4,0,0,12,
3,0,2,coast,north,Ethanol,0,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,Found an extra scarid
3,0,2,coast,north,Formalin,0,1,0,1,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,11,
3,25,4,coast,north,Formalin,0,2,2,2,3,0,5,0,2,21,50,1,21,9,0,0,8,1,1,1,0,4,1,0,0,0,0,134,
3,25,5,coast,north,Ethanol,0,0,1,0,0,0,0,0,0,4,5,4,4,8,1,0,0,1,3,9,2,0,0,0,8,2,1,42,
3,25,5,coast,north,Formalin,0,0,0,5,1,0,4,0,0,30,15,1,16,0,0,0,1,0,0,6,0,0,1,0,30,6,0,80,
3,75,2,coast,north,Formalin,0,0,0,0,0,0,2,0,0,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,
3,75,3,coast,north,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,2,0,2,0,0,3,0,1,11,
3,75,3,coast,north,Formalin,0,0,0,1,0,0,0,0,0,3,11,1,9,3,0,0,0,0,0,1,0,0,0,0,6,0,0,29,3 labrid too damaged
4,0,1,coast,north,Ethanol,0,0,0,0,0,0,0,0,0,0,3,1,4,3,0,1,3,2,0,0,0,0,0,0,1,0,0,17,
4,0,1,coast,north,Formalin,0,0,0,1,0,0,1,0,0,2,1,0,19,6,0,1,1,0,3,3,0,0,0,0,0,0,0,38,
4,0,2,coast,north,Ethanol,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,6,0,4,5,0,1,1,0,2,0,0,24,
4,0,2,coast,north,Formalin,0,0,0,2,0,0,4,0,0,7,8,0,27,7,0,2,13,0,7,9,0,1,3,0,4,4,0,90,
4,25,4,coast,north,Formalin,0,1,0,1,0,0,0,0,0,2,12,1,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0,31,
4,25,5,coast,north,Ethanol,0,2,0,0,0,0,1,0,0,3,5,2,1,5,0,0,0,1,2,6,0,0,0,0,3,2,0,28,
4,25,5,coast,north,Formalin,0,0,0,0,0,0,6,2,0,17,6,0,24,4,0,0,1,0,2,2,0,5,0,0,0,0,0,69,
4,75,2,coast,north,Formalin,0,0,1,0,1,0,0,1,0,0,0,4,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,20,
4,75,3,coast,north,Ethanol,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,
4,75,3,coast,north,Formalin,0,2,1,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,
5,0,1,eddy,north,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,
5,0,1,eddy,north,Formalin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,2,eddy,north,Ethanol,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,2,
5,0,2,eddy,north,Formalin,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
5,0,3,eddy,north,Ethanol,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3,
5,0,3,eddy,north,Formalin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,
5,25,4,eddy,north,Formalin,0,3,1,0,2,4,2,1,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,
5,25,5,eddy,north,Ethanol,0,1,0,0,1,1,1,3,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,13,
5,25,5,eddy,north,Formalin,0,2,3,0,1,4,1,2,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,22,
5,75,2,eddy,north,Formalin,1,3,0,0,0,2,0,0,0,0,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,
5,75,3,eddy,north,Ethanol,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,
5,75,3,eddy,north,Formalin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Reef Fish
6,0,1,eddy,north,Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
6,0,1,eddy,north,Formalin,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,7,
6,0,2,eddy,north,Ethanol,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
6,0,2,eddy,north,Formalin,1,4,1,0,0,1,0,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,15,
6,0,3,eddy,north,Ethanol,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
6,0,3,eddy,north,Formalin,0,1,2,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
6,25,4,eddy,north,Formalin,0,4,5,1,0,2,0,1,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,34,
6,25,5,eddy,north,Ethanol,0,0,0,0,1,1,0,5,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,21,
6,25,5,eddy,north,Formalin,0,10,6,0,3,1,1,2,0,0,12,6,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,42,
6,75,2,eddy,north,Formalin,0,0,2,0,1,0,0,3,0,0,4,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,
6,75,3,eddy,north,Ethanol,0,1,2,0,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,
6,75,3,eddy,north,Formalin,1,3,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
7,0,1,eddy,north,Ethanol,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,
7,0,1,eddy,north,Formalin,2,6,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,
7,0,2,eddy,north,Ethanol,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,8,
7,0,2,eddy,north,Formalin,0,9,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,
7,0,3,eddy,north,Ethanol,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,7,
7,0,3,eddy,north,Formalin,2,7,2,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,18,
7,25,4,eddy,north,Formalin,0,1,1,0,0,1,0,3,1,2,9,14,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,36,
7,25,5,eddy,north,Ethanol,0,1,3,0,0,0,0,0,0,0,5,10,0,0,0,0,0,2,0,0,0,0,0,0,1,5,1,21,
7,25,5,eddy,north,Formalin,3,13,0,1,2,1,0,2,1,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,40,
7,75,2,eddy,north,Formalin,0,0,0,2,0,3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
7,75,3,eddy,north,Ethanol,0,3,1,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,
7,75,3,eddy,north,Formalin,0,1,5,0,1,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,22,
8,0,1,eddy,north,Ethanol,0,0,1,0,3,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,
8,0,1,eddy,north,Formalin,0,5,1,1,6,5,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,
8,0,2,eddy,north,Ethanol,0,0,0,0,2,2,1,0,1,0,3,6,0,0,0,0,0,5,0,0,0,0,0,0,2,1,1,20,
8,0,2,eddy,north,Formalin,2,10,6,1,2,2,1,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,49,
8,0,3,eddy,north,Ethanol,0,4,2,5,4,0,1,1,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,31,
8,0,3,eddy,north,Formalin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,25,4,eddy,north,Formalin,0,4,3,3,7,6,1,4,1,2,14,28,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,79,1 scorpion had arrow worm
8,25,5,eddy,north,Ethanol,0,0,0,0,1,4,1,1,2,0,10,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,
8,25,5,eddy,north,Formalin,1,9,4,0,3,0,0,1,0,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,
8,75,2,eddy,north,Formalin,0,3,4,0,3,5,1,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,
8,75,3,eddy,north,Ethanol,0,1,2,0,0,6,1,1,0,0,9,27,0,0,0,0,0,2,1,0,0,0,0,0,1,3,3,50,
8,75,3,eddy,north,Formalin,0,1,0,0,0,0,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1 labrid had arrow worm on him
